del_burden,dup_burden,inv_burden,tra_burden,fbi_burden,qrp_burden,tic_burden,pyrgo_burden,bfb_burden,dm_burden,chromoplexy_burden,chromothripsis_burden,invdup_burden,tyfonas_burden,rigma_burden,unclassified_burden
6,35,0,0,25,0,6,12,5,40,10,0,2,0,0,84
10,4,0,0,9,0,0,0,6,0,0,0,0,0,0,29
27,58,14,0,180,8,14,0,0,0,3,0,4,0,0,124
14,5,0,0,21,0,4,2,0,8,4,0,0,0,0,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,152,0,0,16,12,23,3,0,0,3,0,0,0,0,160
12,19,0,1,8,0,0,0,0,0,0,0,0,0,0,11
3,2,2,0,11,0,0,0,33,89,9,33,0,0,0,66
25,53,0,0,15,0,6,2,7,0,6,0,0,0,7,101
1,45,0,0,9,0,2,17,0,0,10,0,2,0,0,151
10,28,0,0,8,0,2,0,0,0,0,0,0,0,0,42
13,34,2,1,4,0,2,2,0,0,0,0,0,0,0,40
13,70,0,0,19,0,0,6,0,5,0,0,0,0,0,91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0,27,0,1,8,0,2,9,8,0,0,0,0,0,0,42
35,58,0,0,13,0,0,9,0,6,3,0,2,0,0,81
0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,0,1,7,0,2,0,0,0,0,0,0,0,0,39
0,16,6,1,57,0,0,0,0,0,0,0,16,0,0,2
8,61,0,1,4,2,4,0,0,0,0,0,0,0,0,29
1,4,0,0,5,0,0,0,0,68,0,0,0,0,0,8
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,18,2,0,2,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
5,0,0,1,8,0,4,0,0,12,0,0,0,0,0,49
5,0,0,0,9,0,0,0,0,30,0,0,0,162,0,34
14,30,2,1,19,2,8,8,0,0,0,0,0,0,0,93
5,2,0,1,4,0,0,0,4,0,0,8,0,0,2,13
9,65,2,0,10,2,2,0,0,0,0,0,0,0,0,58
9,5,0,0,6,0,2,0,0,0,2,0,0,0,2,45
2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8
5,7,0,0,3,0,0,0,0,0,4,0,0,0,0,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28,0,0,21,0,4,2,10,0,0,65,2,33,0,51
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,0,0,18,0,0,0,101,23,7,0,0,0,0,123
4,1,0,0,1,0,2,0,0,0,7,0,0,0,0,7
13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,3
48,153,2,0,18,4,34,6,0,21,3,0,2,0,2,336
0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
33,243,0,0,12,14,29,0,39,0,10,0,0,0,0,228
11,58,0,0,24,0,2,3,29,0,5,0,2,0,0,180
6,8,8,0,37,0,4,2,0,0,9,0,0,108,0,107
8,14,0,0,5,0,0,2,0,0,0,0,0,0,0,44
20,115,0,0,17,2,2,21,0,4,0,0,6,0,0,145
22,3,2,0,24,0,2,0,13,0,0,0,0,0,0,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
9,6,0,1,4,0,0,2,0,0,0,0,0,0,0,29
26,129,4,0,36,0,2,26,38,0,7,0,0,0,0,231
12,3,0,0,5,0,0,0,0,59,0,0,0,0,0,8
2,0,2,0,8,2,2,0,0,10,4,0,0,0,0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2,36,0,0,2,0,0,10,8,0,0,0,0,0,0,26
3,1,2,2,3,0,0,0,0,103,0,68,0,0,0,17
0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,36
2,35,0,0,3,0,0,0,0,11,0,0,0,0,0,41
14,28,4,0,16,0,2,7,10,0,5,0,2,0,0,49
7,3,6,1,4,0,0,0,0,0,11,39,0,0,0,7
4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,14
5,11,0,0,7,0,0,0,0,134,6,0,0,0,0,69
2,1,0,0,22,0,6,0,49,0,26,0,0,0,0,204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
34,34,0,0,8,0,4,0,0,0,0,12,0,0,0,65
10,3,4,2,2,2,2,0,0,0,0,0,0,0,0,14
17,4,2,0,8,0,0,0,11,0,8,25,2,0,0,47
8,18,0,0,12,0,2,2,0,6,0,10,0,120,0,56
11,9,2,2,11,0,0,0,9,0,0,12,2,32,0,29
7,12,0,0,41,0,3,0,7,22,0,0,0,0,0,87
17,7,0,0,49,0,4,0,60,27,5,15,2,0,0,163
16,0,2,0,2,0,0,0,0,0,0,19,0,0,4,31
22,4,2,1,10,0,2,0,0,0,0,0,0,0,0,33
6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4
0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,5
9,10,0,0,25,0,12,0,0,0,8,0,0,0,0,25
1,21,0,0,5,0,0,0,0,0,0,0,2,0,0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
7,117,0,0,9,0,0,0,0,0,3,0,0,0,0,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,0,0,3,0,5,0,0,0,0,0,0,0,0,27
4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
2,0,0,0,16,0,0,0,0,0,5,0,0,0,0,109
9,8,2,1,9,0,4,0,0,3,3,0,2,0,2,59
8,0,0,0,1,0,3,0,0,0,5,0,0,0,0,17
13,15,0,0,8,0,0,0,0,0,2,0,0,0,0,85
12,78,2,1,13,0,0,0,3,0,0,0,0,0,0,61
24,7,0,0,1,0,0,0,0,0,0,0,0,0,0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,35,0,1,0,2,4,0,0,0,0,0,2,0,0,29
5,2,0,0,5,0,0,0,0,0,13,27,0,0,0,103
18,8,0,0,3,0,0,0,0,0,3,33,0,0,0,13
3,0,0,1,2,0,0,0,0,0,0,59,0,0,0,5
7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27
9,1,2,0,4,0,0,0,0,0,3,27,2,0,0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,1,1,0,0,0,0,15,5,0,0,0,0,10
10,4,0,0,5,0,0,0,0,228,5,11,0,0,0,201
5,0,0,0,17,0,0,0,0,0,8,17,0,279,0,109
8,0,2,0,18,0,6,0,0,242,52,17,0,0,0,346
14,7,0,0,21,0,4,0,87,3,27,15,0,350,0,158
0,0,0,0,16,0,0,0,0,0,8,0,0,300,0,5
7,0,0,0,3,0,0,0,0,5,5,0,0,0,0,65
2,8,2,0,3,0,2,2,0,0,0,0,0,0,0,31
133,23,10,0,19,0,4,0,0,0,7,29,2,0,13,224
19,39,0,1,9,0,2,2,6,9,4,0,0,0,0,67
13,0,0,2,3,0,2,0,0,0,0,0,0,0,2,15
3,3,4,0,2,2,0,0,0,0,0,0,0,0,0,14
20,0,2,3,1,0,0,0,0,0,0,0,0,0,0,8
3,3,0,0,1,0,2,0,0,2,0,0,0,0,0,2
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,27,2,0,24,0,2,0,24,0,7,0,0,0,5,76
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5,18,0,0,10,0,2,0,0,1,3,0,0,0,2,77
4,0,0,0,18,0,0,0,0,5,2,0,0,0,0,35
43,117,2,0,11,6,12,4,0,0,2,0,2,0,0,86
19,4,2,0,21,0,2,0,0,8,7,0,0,0,0,69
37,8,0,0,18,0,2,2,84,0,7,0,0,0,3,85
18,26,4,0,4,0,4,0,0,6,24,0,0,0,0,124
25,2,0,0,5,0,0,0,2,0,0,15,0,0,0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,53,0,0,12,0,2,9,0,31,0,0,0,0,0,63
14,7,2,0,10,0,4,0,0,0,13,17,0,0,0,78
20,10,2,0,20,0,2,0,0,2,24,0,0,0,0,236
1,2,2,0,8,0,3,0,0,24,0,0,0,0,0,10
8,2,0,0,4,0,0,0,24,4,0,0,0,0,0,78
16,2,2,0,2,0,2,0,0,6,7,0,0,0,0,21
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
22,1,2,1,4,0,2,0,0,0,0,25,0,0,0,6
28,35,0,0,27,0,0,0,45,0,0,0,0,0,2,43
31,90,4,0,14,0,7,12,0,0,10,0,2,0,2,123
3,134,0,0,7,4,17,3,0,15,36,17,0,0,0,189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,36
17,50,0,0,17,0,2,11,0,0,0,0,0,0,0,92
14,4,2,0,30,0,6,0,0,0,47,0,0,406,0,110
0,0,0,0,4,0,0,0,0,3,22,0,0,280,0,19
8,1,4,1,4,0,0,0,0,0,4,0,0,0,0,20
0,0,0,0,1,0,2,0,0,0,6,12,0,0,0,2
15,94,0,0,16,4,10,0,39,3,0,0,2,45,0,181
14,7,2,0,22,0,4,0,31,17,3,13,2,0,0,40
35,13,4,1,19,2,2,0,0,0,0,0,8,0,0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8,5,2,0,2,4,6,0,0,1,0,0,0,0,0,9
26,0,2,2,2,2,0,0,0,0,0,0,0,0,0,9
11,2,0,0,2,0,0,0,0,0,23,67,0,0,0,6
23,7,2,0,4,0,4,0,0,2,2,33,0,0,0,87
9,13,0,1,6,0,0,0,6,0,0,0,0,0,0,11
25,1,0,0,0,0,0,0,0,0,8,38,0,0,0,51
12,0,4,0,0,4,0,0,0,0,0,0,2,0,0,3
10,179,2,0,6,0,2,10,0,0,0,0,2,0,3,116
3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23
1,18,0,0,15,0,2,0,0,7,0,0,0,0,0,34
4,2,2,0,4,0,0,0,0,0,0,0,0,0,0,7
10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10
40,54,0,0,10,14,16,0,0,0,0,0,0,0,0,78
17,104,0,0,9,8,20,6,0,0,5,25,0,0,0,171
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,0,0,0,0,0,0,0,0,11,0,0,0,0,10
11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8
60,8,0,0,25,0,4,0,10,10,0,0,0,0,11,82
5,0,0,0,12,0,2,0,0,24,0,0,0,0,0,57
42,164,0,0,8,12,28,0,0,0,2,0,0,0,0,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
8,21,0,1,15,0,2,0,0,16,0,0,0,51,0,54
6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34
8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
7,38,0,0,28,0,2,6,15,0,8,0,2,48,2,105
43,8,0,1,9,0,4,2,12,0,0,0,0,0,7,51
4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,12
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,1,13,0,0,0,0,0,49,16,0,529,0,23
2,1,0,0,6,0,0,0,0,243,56,0,0,0,2,187
0,0,0,0,7,0,0,0,0,2,6,0,0,277,0,9
4,344,0,1,12,0,0,89,0,6,0,0,4,0,0,154
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,14,0,0,9,0,0,0,0,9,0,0,0,0,0,53
26,1,0,0,10,0,2,0,5,0,0,0,0,0,4,49
0,0,2,0,2,2,0,0,0,21,0,0,0,0,0,7
12,5,0,1,4,0,0,0,0,0,0,0,2,0,0,9
51,3,14,1,35,0,0,0,0,7,3,0,0,0,0,23
4,6,0,0,51,0,0,0,54,0,0,0,0,0,0,7
3,4,2,0,0,2,0,0,0,0,0,0,0,0,0,2
4,0,2,0,1,2,0,0,0,2,0,0,0,0,0,6
0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,6,2,0,2,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,0,1,4,0,0,0,0,0,29,35,0,0,0,7
1,0,0,0,275,0,4,0,0,2,156,20,0,1150,0,248
1,2,0,1,45,0,0,0,0,0,0,0,0,0,0,7
12,3,2,2,4,0,0,0,0,0,0,0,2,0,0,14
12,49,0,0,13,0,0,0,22,0,0,0,0,0,0,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,18,0,1,3,0,2,0,0,0,6,19,0,0,0,30
3,0,0,0,1,0,2,0,0,0,4,0,0,0,0,66
14,6,2,1,3,2,2,0,0,0,0,42,0,0,0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,3,0,0,0,0,0,0,0,2,0,0,10
13,9,2,0,1,4,2,2,0,0,0,0,0,0,4,38
5,3,0,0,6,0,0,0,0,8,3,0,0,0,0,63
22,8,0,2,7,2,0,0,32,0,0,0,2,0,2,35
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1
10,0,6,0,3,4,0,0,0,0,14,0,0,0,0,25
8,0,2,0,3,0,0,0,0,0,5,0,0,0,0,22
3,10,0,0,2,0,2,0,0,0,0,0,0,0,0,16
6,7,0,0,1,2,2,0,0,0,0,0,0,0,0,2
12,6,4,1,4,6,2,0,0,40,0,0,0,0,0,18
26,15,0,1,13,0,4,2,0,0,13,36,0,0,0,136
7,14,0,0,9,0,6,0,0,7,28,35,0,0,0,132
3,0,0,0,2,0,0,0,0,52,7,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
0,1,0,0,20,0,0,0,0,0,74,0,0,635,0,79
0,0,0,0,15,0,0,0,0,0,22,0,0,355,0,100
0,0,0,0,10,0,2,0,0,0,17,0,0,288,0,16
1,0,0,0,5,0,2,0,0,0,19,21,0,256,0,49
5,0,0,0,10,0,2,0,0,1,22,30,2,304,0,264
4,2,0,0,26,0,0,0,0,0,201,27,0,403,0,694
10,0,2,1,2,0,2,0,0,0,3,0,0,0,0,6
5,24,0,0,6,0,2,0,0,0,0,0,0,0,4,102
4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
4,5,0,1,2,0,2,0,0,0,45,0,0,0,0,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,1,9,0,0,0,17,4,0,0,0,0,0,14
12,11,0,0,0,0,0,0,0,14,0,0,0,0,9,10
2,0,0,0,0,8,4,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,11,0,1,11,0,0,0,0,0,0,0,0,0,0,19
25,13,0,0,29,0,0,0,30,0,0,0,0,0,0,27
2,0,0,2,3,0,0,0,0,0,0,10,0,0,0,6
4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,15
4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
34,8,10,2,4,0,0,0,0,0,8,15,0,0,0,16
2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1
3,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,266,2,0,22,0,30,11,22,0,8,57,2,0,0,348
8,3,2,0,17,0,5,0,0,2,49,51,0,313,0,145
0,0,0,0,9,0,0,0,0,0,24,0,0,108,0,33
8,2,0,0,10,0,4,0,0,2,38,17,0,0,0,163
4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,190,0,0,6,24,50,5,0,0,20,0,0,0,0,101
5,1,0,1,11,0,0,0,15,19,0,0,0,0,0,9
135,2,2,0,12,8,4,0,6,0,0,0,0,0,8,98
64,11,2,0,16,0,6,0,13,0,8,24,0,0,2,50
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
17,0,4,2,4,4,0,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,21,0,0,9,0,2,0,0,9,0,0,2,0,0,109
7,0,2,1,0,2,2,0,0,0,0,17,0,0,0,8
25,10,4,0,8,0,0,0,0,0,0,132,0,0,0,30
0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,2,0,0,0,0,14,0,0,0,9
0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
10,5,0,0,11,0,2,2,0,0,11,0,0,0,0,96
5,4,0,1,3,0,2,0,0,0,0,0,0,0,0,9
17,56,0,0,2,2,6,0,0,0,15,0,2,0,0,114
12,123,2,0,3,0,0,8,0,0,0,10,0,0,0,83
142,27,6,0,30,0,3,4,0,0,0,0,4,0,4,160
47,22,4,0,20,0,0,0,6,0,0,0,2,0,2,29
11,1,0,0,5,0,4,0,0,47,0,0,0,0,0,36
74,40,4,1,13,2,6,0,0,0,0,13,2,0,7,45
20,8,2,2,10,0,0,0,0,0,0,0,0,0,0,25
7,10,2,2,6,0,2,0,0,0,0,0,0,0,0,12
6,3,0,2,0,0,3,0,0,0,0,0,0,0,0,9
1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,0,0,1,0,0,0,0,7,0,0,0,0,3,6
36,14,2,0,6,0,0,0,0,0,0,0,0,0,6,17
11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
7,0,0,0,2,0,0,0,4,0,2,0,0,0,0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
15,58,0,0,6,0,2,4,0,0,0,0,2,0,0,30
1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3,1,0,0,1,0,2,2,0,29,0,0,0,0,0,6
22,2,6,1,6,0,2,0,0,0,23,35,0,0,0,39
9,1,0,0,2,0,0,0,0,0,12,29,2,0,2,7
9,6,0,1,1,2,4,0,0,0,3,0,0,0,0,10
17,4,0,0,19,0,2,2,46,0,5,0,0,0,0,30
23,5,0,0,15,0,6,0,0,22,2,0,2,0,7,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,2,1,3,0,0,0,0,5,0,0,0,0,14,21
1,0,0,0,4,0,0,0,0,0,0,9,0,0,0,21
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
6,12,0,0,7,0,0,0,0,0,6,0,0,0,0,19
0,0,0,0,0,2,2,0,0,0,7,0,0,0,0,2
10,2,0,0,6,0,2,0,0,8,3,0,0,0,2,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,2,0,0,0,0,0,0,0,0,0,0,2
2,3,0,0,1,0,0,0,0,0,0,13,0,0,0,2
15,4,0,0,11,0,4,0,0,0,6,0,0,0,2,70
7,0,2,0,3,0,0,0,0,1,0,0,0,0,0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,144,0,0,7,6,30,5,0,0,19,0,4,0,0,204
20,1,10,1,4,0,4,0,0,0,0,0,0,0,0,12
2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2
10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,65,0,0,11,2,18,11,0,0,9,0,2,0,0,144
8,10,0,1,2,0,0,0,0,10,9,21,0,0,0,16
3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0,1,0,0,1,0,0,0,0,31,0,0,0,0,0,10
2,1,0,2,2,0,0,0,0,0,0,0,2,0,0,9
24,15,0,0,7,2,4,2,0,0,0,0,2,0,0,19
8,0,0,0,3,0,2,0,0,0,0,0,0,0,0,21
7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,0,2,0,0,0,0,0,0,0,0,0,2,16
4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,13
2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,39
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0,0,1,6,0,2,0,0,0,5,18,2,54,0,70
4,2,0,0,8,0,2,0,0,0,74,178,0,0,0,7
16,16,2,2,8,0,10,0,0,0,4,23,2,0,2,108
30,14,0,1,23,0,2,0,17,5,0,0,0,0,9,24
3,0,2,0,3,0,0,0,0,0,3,18,0,0,0,13
2,0,0,0,4,0,0,0,0,0,58,168,0,0,0,12
4,9,0,1,24,0,2,0,33,0,3,29,0,0,0,41
3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19
0,1,0,0,1,0,0,0,0,0,0,36,0,0,0,5
13,56,0,0,25,0,2,14,0,17,3,0,0,0,0,448
68,15,0,0,30,0,8,0,26,59,3,0,0,0,0,68
17,69,0,0,48,0,5,26,40,8,39,0,6,0,0,357
13,6,0,1,4,0,2,0,0,0,0,0,0,0,3,10
2,0,0,0,7,0,0,0,0,0,56,164,0,0,0,8
7,3,0,1,3,0,2,0,0,0,2,14,0,0,0,18
10,5,0,1,1,0,2,0,0,0,3,0,0,0,0,37
18,7,2,0,22,0,0,0,5,1,3,12,0,0,15,29
28,15,2,0,14,0,0,0,10,0,4,0,0,0,7,42
30,7,0,0,2,2,6,0,0,0,22,0,2,0,0,90
38,0,4,1,10,0,4,0,0,0,0,0,0,0,0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,0,0,2,0,2,0,0,0,0,18,0,0,0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,1,0,0,0,0,0,20,0,0,0,0,0,12
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,1,2,1,2,0,2,0,0,9,3,26,0,0,0,31
3,5,0,1,0,0,0,0,0,7,0,0,0,0,0,16
7,12,2,0,1,0,0,0,0,0,0,24,0,0,0,30
0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14,6,2,0,3,0,4,0,0,0,10,18,0,126,0,64
14,10,4,0,2,0,2,0,0,0,18,0,0,0,0,27
6,3,0,0,3,0,2,0,0,0,0,26,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,2,0,0,0,3,0,0,0,0,23
19,5,2,0,9,0,0,0,0,104,38,0,0,0,0,78
2,3,2,0,4,0,2,0,0,0,121,0,0,0,0,110
1,4,0,1,3,0,0,0,0,0,8,27,0,89,0,8
4,2,0,0,6,0,2,0,53,4,0,0,0,0,0,43
101,31,0,0,7,0,2,0,0,2,0,0,0,0,0,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2,0,0,0,7,0,0,0,0,0,3,12,0,0,0,166
11,1,2,0,5,0,0,0,0,31,10,0,0,0,0,91
8,1,4,0,10,0,0,2,0,0,0,0,0,0,0,58
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
40,12,2,1,5,0,4,0,0,0,0,0,0,0,0,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,0,5,0,0,0,0,188,0,0,0,0,0,6
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,25,2,0,2,0,0,0,0,0,0,0,0,0,0,11
94,36,6,0,29,0,6,10,0,0,0,0,2,0,14,201
68,17,0,0,42,0,2,0,52,0,0,12,0,0,0,92
3,0,0,0,5,0,0,0,0,44,0,11,0,0,0,95
7,5,2,0,0,10,4,0,0,0,0,0,0,0,0,9
4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,47
0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3
6,2,4,1,2,4,4,0,0,0,0,0,0,0,0,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,4,0,0,7,2,8,2,0,4,0,12,0,0,0,58
